date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2011-08-31,0.2798634448704221,0.29531846780758,0.3758229421991517,0.35449929490926685,0.3437701223924046,0.27550130895009906,0.4308336665971962,0.36226004875572454,0.40295314397759097,0.2754636868014663,0.22552367840070991,0.09483752621915026,0.010051038558507508,0.08542054875143926,0.14827022900130196,0.0933557566389304,0.049054258830396345,0.2182123269403386,0.4646206498846244,0.3567792569755346,0.2143539882546959,0.18265951158998545,0.1123415915391504,0.09371385399601223,0.08543463041168961,0.14189447187478085,0.17396205309104662,0.08955094080634154
2011-09-30,0.27989327434935435,0.28091153668192514,0.37234204425052664,0.3527497459661542,0.3683718183675136,0.26103979450828385,0.45922841571941553,0.35426069824112627,0.40093108261427063,0.29502123837259975,0.24397289687521775,0.09273706336957037,0.009206101091207425,0.07777067120957884,0.13913198477748112,0.08775504827282249,0.04567059640131448,0.2651886815295305,0.5702145595740755,0.3540967965047476,0.21653402496026852,0.18905283152928562,0.11505338594623574,0.08583735239101531,0.09024787318103418,0.15260694288914703,0.22194535484190467,0.09356732167620219
2011-10-31,0.28490993187558344,0.28293962720357857,0.40558612254917786,0.35553755813195353,0.40212787046652054,0.252548783862191,0.48677942616517794,0.3444422729177504,0.4229143549600566,0.32513816453918015,0.25087061751234546,0.09519245559825193,0.0085903889474615,0.07139769795092177,0.16450092436918368,0.08208015881583115,0.04548716376709008,0.24933501984786915,0.5363750207223116,0.3691636758332896,0.22315057660741097,0.18556167013810296,0.12387496088490133,0.08102659975932222,0.08676199813956906,0.16677202906721794,0.20792103059563444,0.09889978492537131
2011-11-30,0.28308096270094385,0.2840148720743338,0.3970222170958454,0.3637659579291047,0.4032942262828237,0.25829015718790144,0.5040264210580325,0.3513528129527244,0.4198198120888166,0.3234184924608953,0.24528798171666677,0.09241343559392967,0.007623553915367659,0.06846918482827115,0.16825359781312754,0.07919576531660215,0.04097875369776739,0.239326416365808,0.5087232433254644,0.3365847395708122,0.213109050298661,0.17366469688503142,0.12812691636895188,0.09099301479453456,0.08979462545420099,0.17296010072790263,0.1892253405209862,0.10592859936518308
2011-12-31,0.2685944010916791,0.2674596355565353,0.3772467421729177,0.3483567469884578,0.3912953421530376,0.25491289114874804,0.4791789179332786,0.32956503085321415,0.40066327629383874,0.31208148286716625,0.23406612485802772,0.0863089818655562,0.006700393356577188,0.06786613399127502,0.15137062882784533,0.07085798019193042,0.03778845036897505,0.2405603938978234,0.4875325203168348,0.32498287855971847,0.2061329459756279,0.1602906363146552,0.11761950848962278,0.07940023117921427,0.08999864853929426,0.16612603189989694,0.16834779638704764,0.0991915777651963
2012-01-31,0.23266268020801825,0.23394787997159663,0.3259978132328205,0.30968961492919705,0.3490760370662908,0.2291271258019808,0.4314081837641799,0.29297429469962966,0.3553908870065333,0.28196856284161176,0.21290860305231463,0.07968330582453025,0.006156071231185296,0.06298133140756,0.13111848692909953,0.06475295688386087,0.035201663438518445,0.22389096746060175,0.46420805446516156,0.2994699449157327,0.19240991471692265,0.15677726727826402,0.11698940437275918,0.0778033798382921,0.0853667604069511,0.15060797775461454,0.15559462120696219,0.09649026834766299
2012-02-29,0.20181177196307404,0.20524434584637435,0.2894386533517325,0.27243306772432535,0.30901336689682724,0.20490391180369807,0.3785960278658279,0.2617717236380177,0.31219657940194967,0.24671509995861465,0.19665620550359741,0.07382889608789524,0.0057786687882576925,0.05756980719427701,0.11380884159313928,0.06144137429576137,0.032111766480770305,0.20468641203283783,0.41875477598588035,0.2737261079545728,0.17160701261081854,0.14043156693719328,0.1087329069757544,0.0816522877907273,0.08316267176358673,0.13482290319671772,0.13854411954353885,0.08816018372218609
2012-03-31,0.17955517908378296,0.1826066000251363,0.2603816318591301,0.25005913225228377,0.2873677562840503,0.18576792467267114,0.34806689606165614,0.24260476540821607,0.28314445693932805,0.22978939496618192,0.18490993657199323,0.07228967567759827,0.006350224939874741,0.05802458056119403,0.10333109092735986,0.0581995323060622,0.03280827431550981,0.2136123829120571,0.40029952427402876,0.2565397041740565,0.16235474327179186,0.13296778294080713,0.10286358869506054,0.08568638518498858,0.07958507186619103,0.12661344409462796,0.12725899570615318,0.08483554484780785
2012-04-30,0.1701025965572496,0.18427391188286413,0.24329613442425688,0.24051176090147103,0.26452212009463716,0.17409316498193345,0.3346985058695125,0.23653138813130473,0.25742970279197425,0.22262532480249875,0.1783121235893129,0.07001910966798998,0.00595639431427539,0.05516154207583075,0.09346622905848913,0.05603299119090014,0.03161108712184535,0.1927104726878862,0.3637599115841383,0.23455786557767921,0.15332992015104902,0.1328001187595334,0.09464889469134824,0.08793266683765706,0.07436823040089362,0.11799623465278339,0.1143809667302213,0.07889176287174056
2012-05-31,0.16179369396649024,0.1834210440864815,0.2273766695247714,0.22627423380467276,0.25136197254045267,0.1653692763861871,0.3083404825249934,0.22767398934208435,0.2572105108679528,0.2162978409370178,0.1672718167666865,0.06417223797567927,0.005534745461846125,0.0512816071958641,0.09319070850658773,0.0507399856231189,0.028566796131396982,0.18322293629673173,0.3293576828247565,0.24020395125751087,0.14984926588768016,0.13185818099340404,0.09018874943026357,0.08405053574385778,0.07079523274641261,0.11429581046890956,0.10484321275748319,0.07516251845539892
2012-06-30,0.16924915925398626,0.19142465453059715,0.22968100518434928,0.22539614935087218,0.24989095376005996,0.1734675371322666,0.2974648115165919,0.22901855185439104,0.2573000424530881,0.22007403906846276,0.1660110259329696,0.06461581851168252,0.005034539485486116,0.05093512802182009,0.09332170326791957,0.050039122930644914,0.028674855744279536,0.18362419046009776,0.31049024850548596,0.26337311350517395,0.1597148984591985,0.1443606204723132,0.08757899428183626,0.08436475504996424,0.07077567183185408,0.11431729527899466,0.09855587372997714,0.0741780194720372
2012-07-31,0.16707515864421418,0.19302522401973152,0.21839107270031585,0.23120939749934732,0.257276360717067,0.17721133505484296,0.3152142390147379,0.22446856429758721,0.2529165355306333,0.21562478516621728,0.15710188710127132,0.060449957617103395,0.0048807809855577955,0.04829045708562661,0.08745269331084413,0.0447695638250929,0.026878597639269343,0.17409095728020668,0.2892830246114162,0.3118832758686598,0.1873426099961356,0.1553724151408482,0.0950798817736754,0.07628378708669135,0.07600905900873638,0.1124066325281048,0.10220614786577278,0.07884697335614879
2012-08-31,0.1469311863783719,0.16899208003368182,0.19445201929035638,0.2079163885382897,0.22623014155176852,0.1600877364189278,0.2906076741430027,0.1987148680024,0.22202178523493823,0.19282980088549265,0.14841343724028194,0.05738475487503674,0.004561980762565516,0.04779951832075963,0.07560406097293586,0.0473195997252741,0.027146714210807082,0.15301400741913132,0.26567971709573046,0.2829889648412589,0.16554980062215616,0.14175508981986515,0.09109756506291049,0.07130222893977832,0.06984730611005968,0.09981083684723663,0.09628059997149903,0.07407003405467774
2012-09-30,0.1388156953586848,0.1618966235506721,0.17961921608472545,0.1955519437137889,0.21942351170721705,0.15789697664191196,0.26925441837194736,0.18459625854829842,0.2134620824144186,0.18144353616091777,0.15294098170942325,0.05845353410905777,0.004459588816568416,0.04790355346857383,0.07556145525084199,0.04837359759136697,0.027238606618637144,0.15329563386200065,0.27550215247493176,0.27732050851302403,0.1646689224051945,0.1463845814252233,0.0906838471787168,0.0717672488819366,0.06404900456244117,0.09880805798049457,0.08917479841942963,0.07256702948997187
2012-10-31,0.1315782208315395,0.15745040451903877,0.16413830109598815,0.18670966121851781,0.20129741268377324,0.15993462373201006,0.24715301945341975,0.17371647730917295,0.19214727121059552,0.1685827909284325,0.1505165010664085,0.05777769222535412,0.004494176323417943,0.0448317718957589,0.06882213186085961,0.046140381324783666,0.026839232351730215,0.14004246433061882,0.2555178207730899,0.2770391896322835,0.15865373467526062,0.1336360140008273,0.08462741933021045,0.06924933132495172,0.06380627682930819,0.0932828046105559,0.08346198564287363,0.06759713437273673
2012-11-30,0.13730533997009203,0.1612122122038495,0.16767501055665568,0.17729124136566277,0.18825686486535015,0.15625903809573893,0.23108077825609993,0.16687657731175415,0.18094442885529813,0.1640507664294304,0.13891626801065932,0.054269946579542726,0.004359836912054587,0.04225538281794679,0.06658454527705727,0.04536304879723849,0.025258185943956925,0.13815047818063655,0.2490291578023178,0.2696154396163365,0.1535047988232059,0.11928658567321535,0.0795398444858229,0.0724463073842115,0.05822034896255464,0.08620064614942641,0.07905413989747867,0.06297419991116486
2012-12-31,0.12792720758054557,0.15283116915245124,0.15199346727297153,0.1555804036797127,0.16534127675650664,0.14530062824931939,0.20295913993159567,0.14649012371226897,0.15785359931798162,0.14390702624923893,0.13148843409800018,0.05038887304044588,0.004071190865761905,0.0403690008106094,0.060327582519386,0.0422876496359208,0.024370457035410412,0.12711839511059198,0.24457847697975016,0.24486818812138006,0.13684144765348574,0.10834068072106615,0.07328265379579367,0.0707720427714806,0.054540903538893064,0.07711558275664417,0.072005743668828,0.05790251451196489
2013-01-31,0.12327891519829681,0.15070009674328852,0.14832474336775547,0.14361360131804762,0.15405420461396094,0.1526720459972294,0.19041780668830802,0.13607696489613189,0.14497778298386002,0.13279448322107265,0.1281839107544862,0.049707804256361225,0.0038567286814753217,0.03988374286617258,0.057452235605711804,0.041384427055520735,0.02333015236315222,0.11979075895777248,0.23392329691820968,0.21447301322847784,0.12224368077660462,0.09830803415233638,0.07561859193006612,0.0916933645455727,0.05927811173148822,0.07454440211654723,0.07777055723711154,0.057146444226792964
2013-02-28,0.1267751102171269,0.14992969267694994,0.15107241519425493,0.15258144494424636,0.14611987857515754,0.15356824557451473,0.20272196718882535,0.14018186694930934,0.1530110332072578,0.12579654484381833,0.12823534778311085,0.04971220273342669,0.003624145295946522,0.03877717481263977,0.052932237768580866,0.04190821516530257,0.02358381463793743,0.1282911647056267,0.22544879195616419,0.20415941396865991,0.11251572480243911,0.09325672536917375,0.08004151812288014,0.10828785872268776,0.06658366202121857,0.07488411488303158,0.07229319241661866,0.05559801734294772
2013-03-31,0.11527786179573953,0.1358284495731322,0.13566227568123274,0.14110935325365703,0.1416139595163563,0.14222967284336208,0.19185811196981858,0.1321757052849407,0.14900482830664555,0.11752214114481706,0.12161979768002759,0.04813795766603313,0.0034397821062361277,0.036980588194744556,0.04699916103099336,0.04003109762926633,0.022746814670304715,0.11617572944261163,0.20185128045632644,0.19286101465372094,0.10666296078888475,0.09119594706609324,0.0828900206588048,0.10644164757395584,0.06763564829783873,0.06904192332725557,0.0781706190611652,0.05904430081599491
2013-04-30,0.1236618271664124,0.14632700960733847,0.16047045400828136,0.14837044590259457,0.15267367973898732,0.16983223572444942,0.19884059642153656,0.13605832874926238,0.17190575396374919,0.1542957312731129,0.1246703997240813,0.04597866680101422,0.0031024916673698176,0.036204755730165565,0.04550757378423998,0.04364044706156041,0.022479690172485807,0.23286402719003718,0.34562194957100056,0.2134541311880576,0.1307533128785891,0.10251756087970043,0.08123571903637174,0.13231678204237643,0.07298011809228919,0.07830121392929743,0.08143166104538178,0.06039508006730455
2013-05-31,0.11434691869179157,0.13133469940682532,0.1576826101417831,0.13935344628128038,0.14384663191485664,0.1895342324032772,0.17964135173510545,0.122618212717986,0.17934685289805471,0.14048572145497365,0.13992935744071822,0.05543639993264468,0.0033995056190790703,0.04837824592733748,0.04758094919368639,0.049222568743394285,0.026974704916205582,0.22849732961130365,0.3260015482580665,0.21128855359041715,0.12402104690304178,0.09668593515987185,0.08071006082039274,0.12869991154896557,0.073858692899188,0.08559312390813756,0.09892090233654849,0.06700743588326767
2013-06-30,0.1368499252906353,0.14240762974622612,0.16940353113031664,0.17127210840938178,0.20465700719083468,0.2660351881542377,0.19250687768955924,0.14413886072392945,0.2245433922785725,0.16243946663247547,0.1481478109151212,0.06564935873056196,0.004864205929127401,0.07069995202031791,0.08097305387594271,0.06673396055833593,0.03732415815296452,0.25055005560055393,0.3582959947822509,0.20831806980524623,0.13047139280781397,0.0985383599333719,0.07922154174645213,0.14170512830076015,0.07617130484080578,0.10788157195576373,0.09753992782583897,0.07126321533576882
2013-07-31,0.12115519221652091,0.1305158060294485,0.1533358843680992,0.1565733284168664,0.20930091421748429,0.24783182566938322,0.17995093360705097,0.1365422589941731,0.2145076372231324,0.15636137012553533,0.1514338383562916,0.07045430230381172,0.005567393645705333,0.07329122644101314,0.08489900714982057,0.06998364546022377,0.04224037970399171,0.24534333743051262,0.37044655250049113,0.20215241554531527,0.11587379707422225,0.09803446655534553,0.08465900180636504,0.13546166179389066,0.09152676348063482,0.12180392109730123,0.10434602065529325,0.07849651718010296
2013-08-31,0.11765682601845259,0.12844158083088245,0.15505580750156578,0.14672133720723207,0.20718238245260515,0.22729995433901873,0.16925442275547853,0.1296074142204996,0.19825761759899457,0.14801040325249692,0.15079274237366957,0.07167850231596667,0.005548336805281563,0.07275613851748237,0.08216823571044095,0.07285331753074711,0.04213245144625166,0.22395098202779737,0.3597698019589968,0.19866632777155815,0.1121963375335211,0.1105303420482205,0.0794258546287686,0.1312824898048947,0.0857453469317162,0.11434600494660338,0.10003088299367467,0.07459010154821248
2013-09-30,0.109385765992538,0.11804766737388193,0.143766114876991,0.14789144941396543,0.21702025220790247,0.22287402322916147,0.1630984958089426,0.12727992878025257,0.19659008366308522,0.13679392308772972,0.14306352408594022,0.07221883065702106,0.006736625401347769,0.07454991651683483,0.07589181525110587,0.07287028201716626,0.043785864713613815,0.2352625583737254,0.38629343310247466,0.1965478351981969,0.11758046121041597,0.10330272585902311,0.07543163119636205,0.12424562065039446,0.08186643471907724,0.11634678432610936,0.09428689415191462,0.07148390695271084
2013-10-31,0.1138519492835955,0.125124259203119,0.14754840902737368,0.13842842871997282,0.201812843775288,0.2061991414255947,0.15015356326630963,0.1274074270103463,0.1857818582287407,0.12490319141282501,0.12793169099846308,0.06463754548280518,0.006316395449312506,0.06721088277666844,0.06675216934212888,0.06322309995270646,0.039009837771224944,0.22263961158810142,0.3420042530227437,0.19045038481148985,0.11224480290718901,0.09105690824628858,0.0699986087968619,0.11037714709906889,0.08003359143015584,0.10402522665694118,0.08722242639072268,0.0665921127927102
2013-11-30,0.10702556382826772,0.12176817118914775,0.14390736612925484,0.1282317249114503,0.19274171252187533,0.18874313496956438,0.1379387621028739,0.1198447854725764,0.1702441245654922,0.11389041989005767,0.13090918539584884,0.06426916866521323,0.005962858773496131,0.06417379240156194,0.05941607132918611,0.06224211769489312,0.03797148453561087,0.20239209144527304,0.31102285092514165,0.17944408365800718,0.10664343223335992,0.08089245399999877,0.0713679662558318,0.10294780181891584,0.07454679446567873,0.10110927719991286,0.08315652097440011,0.06329701224963388
2013-12-31,0.10380227078007406,0.11367321908902432,0.14000504296814562,0.12306823166622227,0.1914452513602532,0.17689810063985756,0.13361622299017423,0.12354489477805397,0.17060134532679977,0.10969555396633991,0.12291661505670648,0.059596743984304285,0.005724893936134374,0.05808919356706047,0.05174322065424934,0.05731328254234199,0.03462196487915277,0.20170898611563381,0.3105156914613429,0.16775716249311143,0.09636813998330233,0.07481559622798323,0.06441084529049569,0.09769380364261464,0.06786305255213575,0.09836009920248354,0.07858196829469904,0.05727734320598003
2014-01-31,0.11315928678688267,0.12972265401837763,0.15070567140735627,0.13122482757167914,0.20126736768398085,0.16564360888101154,0.1586416869764598,0.13834925105423299,0.16652890836357143,0.1100994976641504,0.11594859250115064,0.05974469532221304,0.006237654744195035,0.05374631059774041,0.048088025718235845,0.05366842701009521,0.033781998367845525,0.19454326865032603,0.28912659419201864,0.1720842122625696,0.09211711143242816,0.07495245457613466,0.06709404261714356,0.09858553809484713,0.06707593685740985,0.09954510258888108,0.08380411572034341,0.058292163735300925
2014-02-28,0.11591665875375934,0.13042017272314146,0.15316593051829427,0.13706198811172599,0.2020915932691168,0.17192775596452156,0.15891356959572103,0.14258026173570146,0.1748847645396027,0.10700061457532778,0.11098765153040968,0.05630559198745408,0.005910270278620838,0.05159067597809798,0.04458533403695601,0.05167004820982558,0.03214622163459798,0.17703960062676724,0.2857598270353404,0.16071143619597753,0.09159608240522288,0.09894240243957671,0.062104660880119684,0.09188638999254449,0.06442262104694903,0.09974142511322628,0.07630779419208154,0.05342007240958646
2014-03-31,0.11047198621053125,0.12980623267932717,0.15210988298790848,0.14242313889807218,0.1976908577186419,0.17862492415725084,0.17814204865552133,0.14184830686721445,0.16446065384638234,0.09813032206265271,0.1120728274575921,0.05819023965860061,0.006898843562377384,0.050533834295031374,0.042432298824305055,0.052426794481445604,0.03229651053344637,0.172280019710183,0.26226688143924026,0.16197039909620997,0.09363661218156134,0.11431551735463315,0.06174297436056741,0.0884262028452601,0.05821875143101283,0.0945944533750695,0.07387418730959837,0.05180584353533944
2014-04-30,0.1163528346272355,0.15643918438037369,0.16721907931195504,0.13306277112525927,0.180996640419011,0.17658762183097182,0.16978022984285715,0.1333574410966719,0.15441644022671822,0.10144832082259149,0.10536753688511863,0.053710212681027346,0.006603649748997703,0.04593657855716289,0.0387932436587533,0.047582917245684926,0.02947871001137051,0.15698728886956334,0.22782906433071692,0.15428901995628178,0.09048973514736686,0.12228785898245029,0.055401021866052065,0.08219477473410178,0.05329912023349897,0.0872770595101468,0.06710880547429854,0.046941656623592454
2014-05-31,0.10714157261883932,0.1450364029782208,0.16795280998109288,0.11691772192667765,0.16359240083016593,0.16375076006079858,0.15490598792456808,0.11910641881615194,0.14163391818154478,0.09342177289148654,0.10472584922382722,0.04993671470749311,0.006002870662775195,0.04430761692314994,0.033689373895456266,0.0462650045298751,0.02705886160528768,0.14715626129775122,0.2086512930718756,0.14181302459940717,0.08312825026532661,0.11646232816192499,0.051400236310945015,0.07266995052857166,0.051380105008946256,0.08034210125143101,0.0606844435189348,0.043589330921765854
2014-06-30,0.09508244598017525,0.1258397519077336,0.15408357500858247,0.10323565344322105,0.14631399818059163,0.14883426242586006,0.13606937820838141,0.10550139421927474,0.13396818840888244,0.08729608798343885,0.10362502356383717,0.048245790609201665,0.00621169944287722,0.04442196250731602,0.03140777023988789,0.0453448986266652,0.026588144731908247,0.14543051381508576,0.20444417561042222,0.13232662067838982,0.08123800525156495,0.11006358215664774,0.047697272435846046,0.06442541747335483,0.04817460322338694,0.0735552143823975,0.05587316829479658,0.041486609448785246
2014-07-31,0.09011612797581653,0.12042928555868677,0.1487127783353367,0.10083265208113427,0.1378241244548027,0.13767307432371056,0.1359640436540988,0.1025994695022816,0.1247246181379672,0.08471536869584176,0.10679798182762389,0.04858615449264588,0.0062054910822906565,0.0436362190627091,0.03478806175932993,0.04617278424594385,0.027084781648325156,0.1420011016033201,0.19425333131625225,0.13574658185972271,0.07964368726277868,0.1122815505428887,0.043283061161432254,0.05941002693090022,0.04358441486450089,0.07010968453406492,0.05157408995537337,0.038451782276517285
2014-08-31,0.09352164776525711,0.114382516510895,0.14206738718795267,0.10042962468574974,0.13448848332549304,0.1283313008309044,0.1447291433253931,0.10231625210006917,0.11721762306620187,0.08733368294530883,0.1028730394423394,0.04560711792394905,0.006413033829083966,0.0407212346655056,0.038179318787224095,0.04313804731147838,0.02595958493901309,0.12935229259342207,0.17267841211277712,0.13712649757446968,0.07933204216241328,0.11747869183748517,0.04102872063322844,0.05477131153543427,0.04359202538201545,0.06309203736461211,0.048924491072879925,0.036566420751105465
2014-09-30,0.09477835730931172,0.11922106447176105,0.14158179859968315,0.10136791761027471,0.14906629121944318,0.11749219076836097,0.14221362033436136,0.11290826899303479,0.14454461034837912,0.10262010555891628,0.10757619356729324,0.045660111650251085,0.006912116833515452,0.04202099576561077,0.04019266425816361,0.04578219576445135,0.02463954416460707,0.12152352553738266,0.16689671277862558,0.15642112534079405,0.08398398992161386,0.1203147881070741,0.0516511690361109,0.06005103926467045,0.05365213290740427,0.07880006590339483,0.05880401496232869,0.04420480598164064
2014-10-31,0.1255011257175503,0.1520912211056256,0.17125973931357363,0.1323854037255658,0.1592966739292945,0.1338850098085557,0.17022073700116208,0.1432964111763267,0.16389790227504764,0.13987101083890682,0.10924166215600431,0.04839270691861798,0.008250601409851115,0.041232148347703355,0.056928059256275206,0.044628972734370734,0.027308735446550443,0.11938673989604083,0.18134641308685145,0.18796318151754343,0.10722653379762549,0.12454498530666872,0.06670023675134648,0.0705643118370297,0.062453471729942714,0.08941944181169231,0.06936873118260595,0.06086229513210543
2014-11-30,0.11110139441716714,0.13523062918804046,0.15679015002902563,0.1271485193792061,0.1608950539496409,0.16533228005677383,0.1678059938694076,0.1331200428218097,0.1642475332223272,0.14223081808214982,0.10245658533406567,0.04556943859264183,0.007492425873942743,0.04404396839925064,0.05303657794594692,0.04311353876843342,0.026462131023170774,0.1509195011772302,0.21244997426924597,0.20518667159290238,0.11282082408899687,0.11241760335248759,0.07214624328534203,0.0853858777153489,0.06161243057691089,0.09634804138266602,0.07456758191731594,0.06354784617895387
2014-12-31,0.12452177293730884,0.14236711773664157,0.16866539977953265,0.1321596850734312,0.16804469399307922,0.1623122732150858,0.1679652261431108,0.15464761542453384,0.1661757553859168,0.17455693060896685,0.1199383057997416,0.05430620806299004,0.009029214610604281,0.045435610892556454,0.07922549853073653,0.04871048887683631,0.030369419000663686,0.1821797605356077,0.2904010100102521,0.3261836116609606,0.1539374442247427,0.11224550893568729,0.07580480302874885,0.10138770280432681,0.06762958911156616,0.08945452015188303,0.07755753722417463,0.06930115950941092
2015-01-31,0.1376604217787131,0.15783489380303106,0.17458378215107714,0.14147580443896635,0.17222889524552593,0.15479640654323584,0.18663064515633826,0.16068719426244427,0.15812321379839378,0.17813049057811423,0.13481658074308833,0.061202045878747405,0.009428445055195188,0.047360214302079255,0.07599297160482224,0.05227340721704485,0.031767438843563735,0.18487026629058384,0.3158758220673214,0.376114809156836,0.15490327849047927,0.10851254496305614,0.09148683457059746,0.10452779850209676,0.07325174070810463,0.0972319571290727,0.35130703351410764,0.07538095175434999
2015-02-28,0.1298651364215146,0.1452561176157144,0.16330760187418716,0.142555356392633,0.17723411631121586,0.1517439307744943,0.1962373294977813,0.15964611350678218,0.1646372122164793,0.18573086318386994,0.14784341355004896,0.06761259602811195,0.0104024079393102,0.05593447381631309,0.06904498577136542,0.05450313313524427,0.0352523384721302,0.17830415076062672,0.3013648937350115,0.44294194232998607,0.17510537388201355,0.11142134640184649,0.09715443562518297,0.0991440114722075,0.0765981434206167,0.0958681103047199,0.3037716012636327,0.08020282929944356
2015-03-31,0.13296177904376227,0.14576020443677062,0.1583604376668527,0.14963340657696167,0.18465649770904802,0.1488436655250364,0.19639608553018933,0.17496188630701462,0.18897504937767093,0.1876860216506207,0.15419736993355834,0.07002949772412542,0.010772809596557112,0.06328187572394646,0.06784084928764261,0.063898839389594,0.03977543390202419,0.16694681669210532,0.279059255199896,0.4520289843619494,0.18249244263985576,0.11206902129113244,0.12609347989996267,0.09152464646470396,0.09309090312736774,0.1254432276898088,0.2688396336812718,0.10196373321655786
2015-04-30,0.12028951547923109,0.138381248817023,0.14573191909303024,0.13872520060322638,0.17538534670937422,0.14070272002114306,0.18835869038274047,0.15846954710707678,0.18855209197859177,0.17031928730496107,0.14988558836959062,0.06430243896055764,0.00989526429146011,0.06126100016968709,0.05985199313296599,0.06238367075263503,0.03685661166612542,0.16413614241316743,0.26833632813540337,0.4396334189913106,0.17589768956712154,0.11196919786260046,0.1234254554326851,0.0823178367526395,0.09157988015427233,0.12488031399599164,0.2377236724764101,0.10109396308091796
2015-05-31,0.1170841680461152,0.13971391834287766,0.14025118511418597,0.1427659373497106,0.16723900164561586,0.15002298257559374,0.1928948827820805,0.16523197078469917,0.1959745430291528,0.1593735132842616,0.16100188547134073,0.06681376099318828,0.009642125145330496,0.06474664895354189,0.05625995715899061,0.06327392410645724,0.038906251516782606,0.15577895799780916,0.2601455929324808,0.4026620928785121,0.17131050647480373,0.11146727160816193,0.12503502182468096,0.08006191736418873,0.09676862851982217,0.12662614342404785,0.21228372463066764,0.10167049770931948
2015-06-30,0.11726059087536365,0.1392593499128372,0.1397558582867579,0.15389288440311402,0.16341441555653882,0.15220749621359514,0.2204014028900694,0.16656710291008642,0.19364587131208727,0.15790899805878034,0.1723149399801829,0.07312536730103551,0.00958319074564687,0.06802036599596696,0.055033332581598364,0.06287479182796021,0.04208992519110252,0.1396486422010062,0.2294669285692014,0.36511506865299065,0.1589791448289644,0.11624053306516914,0.1257288670501593,0.08472521989550193,0.09183923726873913,0.12495059674366349,0.1870549899638312,0.10090480641641836
2015-07-31,0.11701228336727795,0.1409992502732263,0.13632715623438332,0.16314518037087872,0.18842401814342163,0.1580790915822865,0.22175305436575218,0.1712841163245895,0.1985732701583097,0.15259026813337706,0.16597755637123168,0.06889400057180228,0.009504541547871127,0.062019591569838224,0.056345391276653535,0.057990145339428235,0.03930758228040641,0.13493984859204605,0.21562340908563613,0.3591884891861782,0.1666303686739997,0.12612125369381016,0.11925535571450209,0.08306926887205368,0.08561485972642581,0.11634174556651437,0.1636977045438435,0.09478034683860738
2015-08-31,0.18111689020415148,0.21561142170412,0.17235616911350307,0.18264396712900205,0.23943648224566894,0.2051275039614669,0.21906963616109035,0.1846079506770741,0.29321447361082453,0.19473692696553282,0.16276258610456285,0.0670464503094658,0.009946491997934397,0.059230128812987705,0.0585094104223008,0.056203711128930176,0.03826087822363715,0.13744583348744335,0.23516756257336302,0.4288965657389664,0.19089541739130497,0.13523887857896738,0.12435267808748306,0.10130896559168767,0.08270331201405709,0.1182719079957112,0.1569760862770773,0.09910693517872542
2015-09-30,0.18998022271781817,0.22137635479740908,0.18273515927657266,0.20046305826709518,0.24598509438701865,0.23244614184511497,0.23524469467199613,0.21521619697822342,0.2967026628365157,0.21025793689345565,0.16470042288664827,0.06657887012862619,0.010373767950734376,0.05964757414445789,0.06338881669818094,0.056300272790529085,0.038049767168185394,0.13660736344490906,0.23402705857389713,0.44794569621074526,0.194095036141015,0.12966666004533298,0.11810801012792405,0.09440649960867317,0.08410889215792354,0.11888627851226928,0.14190509008485028,0.0925782370865303
2015-10-31,0.17898179863825012,0.21021833772043755,0.19447695656658412,0.18931864608259785,0.2455518465123414,0.22229540893082642,0.21522264563533935,0.20846395479029373,0.2812996595294801,0.2145874170433805,0.15104898114969184,0.06380540859931186,0.010422581396964274,0.05698338523014393,0.06660067590145657,0.05261007590130255,0.03708407859097071,0.13678895233456329,0.2353176725243482,0.4292588149977001,0.18133144651381453,0.11883532420791068,0.11598350596377155,0.08586240245104076,0.08006659891715656,0.11626110231157002,0.1293563820584241,0.09086943497268181
2015-11-30,0.16445788664840036,0.19218028230594747,0.18290232809925636,0.16977884678724092,0.23362677333802812,0.1947975465508201,0.19901457265521866,0.1950237717927955,0.2601305054368036,0.20079008633436787,0.13521020114903468,0.05723282554568516,0.009567879867069237,0.0516589233987382,0.06386386855844373,0.047163770057736636,0.034093977608459544,0.13240793707967713,0.20854853657940958,0.4001143866832225,0.1759411708051136,0.11898045185332981,0.10725046052599048,0.0790844505279026,0.07938010008969824,0.11383128599970124,0.11661526717181168,0.08581282197216256
2015-12-31,0.16866168342577917,0.1929775662729776,0.18284452300700715,0.16696912354856153,0.22270970736460036,0.1897884972784116,0.19186265588204873,0.1919254457054534,0.25611471728239393,0.20994913176960833,0.14215246909629078,0.06008934992939906,0.009554938443147818,0.0558027705306175,0.09104824314356201,0.0471145354129131,0.03511107575469178,0.14478427219030127,0.22432280861097273,0.401608516029477,0.17639174396790555,0.11757216813570297,0.11431633279442217,0.07967975954637847,0.08134522956956153,0.11343785822224234,0.1170222298517377,0.09243284913312348
